Commodity,x,Value_12_13,Category
COFFEE,47125079461,748.0171343,Food
RAW COTTON,1.98E+11,3149.343074,Non-Food Agri Products
DYES and CHEMICALS,2.25E+11,3571.153843,Chemicals
FERRO ALLOYS,1.03E+11,1628.554089,Metal & Minerals
GUERGAM MEAL,2.12E+11,3363.539145,Food
INORGANIC/AGRO CHEMICALS,3.52E+11,5595.118753,Chemicals
IRON ORE,86818653006,1378.073857,Metal & Minerals
STEEL and IRON ALLOYS,61835910873,981.5223948,Metal & Minerals
MARINE PRODUCTS,1.88E+11,2989.001737,Marine Products
OIL MEALS,1.58E+11,2511.360979,Food
OTHER CEREALS,82171959699,1304.316821,Food
PAINTS/ENAMELS/VARNISHES ,52166751203,828.0436699,Chemicals
PETROLEUM PRODUCTS,3.21E+12,50891.90472,Coal and Oil
PROCESSED IRON & STEEL,2.77E+11,4394.298299,Metal & Minerals
RICE -BASMATI,1.94E+11,3077.985114,Food
RICE (OTHER THAN BASMOTI),1.44E+11,2288.343617,Food
SPICES,1.53E+11,2431.491939,Food
SUGAR,85762031664,1361.30209,Food
TEA,46741387615,741.9267875,Food
WHEAT,1.05E+11,1664.698991,Food
